,summonerName,championName,matchId,teamId,timePlayed,individualPosition,win,visionScore,assists,deaths,kills
0,첨단이진,Alistar,KR_5697211484,red,1451,UTILITY,True,41,9,1,3
1,첨단이진,Alistar,KR_5697137003,red,1449,UTILITY,True,37,7,2,2
2,첨단이진,Alistar,KR_5697111264,blue,2231,UTILITY,False,61,15,10,1
3,첨단이진,Alistar,KR_5696998703,red,1634,UTILITY,True,47,10,3,1
4,첨단이진,Alistar,KR_5697053358,blue,1330,UTILITY,True,24,6,0,2
5,첨단이진,Alistar,KR_5696972466,red,1959,UTILITY,False,62,13,7,2
6,첨단이진,Alistar,KR_5696902715,red,1646,UTILITY,False,38,5,4,0
7,첨단이진,Alistar,KR_5696900143,red,1332,UTILITY,True,30,11,0,3
8,첨단이진,Alistar,KR_5696836913,blue,1586,UTILITY,True,44,25,5,3
9,첨단이진,Alistar,KR_5696785956,blue,1760,UTILITY,True,48,20,3,0
10,첨단이진,Alistar,KR_5695309970,blue,2529,UTILITY,False,86,14,6,4
11,첨단이진,Alistar,KR_5695366782,blue,202,UTILITY,False,0,1,0,0
12,첨단이진,Alistar,KR_5695332433,red,1042,UTILITY,True,13,19,0,2
13,첨단이진,Alistar,KR_5695078822,blue,1114,UTILITY,True,18,16,1,2
14,첨단이진,Alistar,KR_5695120704,blue,1505,UTILITY,False,28,11,5,1
15,첨단이진,Alistar,KR_5694845195,red,1352,UTILITY,True,28,13,1,1
16,첨단이진,Alistar,KR_5694738738,blue,1498,UTILITY,False,31,12,4,2
17,첨단이진,Alistar,KR_5694761180,red,1937,UTILITY,True,71,15,6,1
18,첨단이진,Karma,KR_5694627961,blue,958,UTILITY,False,11,0,2,0
19,첨단이진,Alistar,KR_5694682416,blue,1426,UTILITY,True,38,15,2,0
