,summonerName,championName,matchId,teamId,timePlayed,individualPosition,win,visionScore,assists,deaths,kills
0,지니0o0,Akshan,KR_5697827872,red,1209,MIDDLE,True,17,2,1,10
1,지니0o0,Akshan,KR_5697677199,blue,1062,MIDDLE,True,9,11,1,18
2,지니0o0,Akshan,KR_5693110559,blue,1012,TOP,True,9,0,1,11
3,지니0o0,Akshan,KR_5692951527,blue,1135,MIDDLE,True,17,2,5,17
4,지니0o0,Akshan,KR_5692897266,blue,1032,MIDDLE,True,8,4,1,12
5,지니0o0,Irelia,KR_5692822935,blue,1361,MIDDLE,True,12,6,5,8
6,지니0o0,Akshan,KR_5692766459,red,1361,MIDDLE,True,5,6,5,12
7,지니0o0,Akshan,KR_5692710872,red,1595,MIDDLE,True,12,4,7,14
8,지니0o0,Akshan,KR_5692674469,blue,1299,MIDDLE,True,12,7,4,9
9,지니0o0,Morgana,KR_5689078252,blue,1816,UTILITY,False,73,2,6,1
10,지니0o0,Morgana,KR_5689052895,blue,1266,UTILITY,True,52,9,3,2
11,지니0o0,Lux,KR_5688589901,red,2120,UTILITY,True,69,20,7,3
12,지니0o0,Morgana,KR_5688556491,red,1431,UTILITY,True,44,20,1,4
13,지니0o0,Lux,KR_5684546677,blue,1394,UTILITY,True,47,14,3,1
14,지니0o0,Lux,KR_5684531902,blue,1898,UTILITY,False,67,19,7,5
15,지니0o0,Lux,KR_5684379177,blue,1399,UTILITY,False,37,5,5,0
16,지니0o0,Morgana,KR_5684442500,red,1603,UTILITY,True,42,20,2,7
17,지니0o0,Morgana,KR_5680464643,red,2370,UTILITY,True,82,20,8,6
18,지니0o0,Lux,KR_5680146784,blue,2115,UTILITY,False,79,6,5,1
19,지니0o0,Lux,KR_5680141025,blue,1210,UTILITY,True,33,9,1,1
20,지니0o0,Lux,KR_5675958500,blue,917,UTILITY,True,14,6,1,2
21,지니0o0,Lux,KR_5675921414,red,1740,UTILITY,True,47,9,4,5
22,지니0o0,Lux,KR_5675901666,blue,2217,UTILITY,False,67,24,10,3
23,지니0o0,Lux,KR_5675735444,red,2212,UTILITY,True,81,16,5,3
24,지니0o0,Lux,KR_5673718164,blue,2222,UTILITY,False,85,15,11,3
25,지니0o0,Lux,KR_5673382141,red,2238,UTILITY,False,63,16,14,1
26,지니0o0,Morgana,KR_5673297594,red,1494,UTILITY,False,35,9,7,2
27,지니0o0,Akshan,KR_5581612923,red,1069,MIDDLE,True,18,4,1,13
28,지니0o0,Sylas,KR_5581478961,red,1955,MIDDLE,False,19,8,11,22
29,지니0o0,Leblanc,KR_5581400391,blue,1314,MIDDLE,True,7,8,3,11
30,지니0o0,Akshan,KR_5581273244,blue,1674,MIDDLE,True,21,9,7,13
31,지니0o0,Lux,KR_5572800405,blue,1774,UTILITY,True,76,12,10,4
32,지니0o0,Lux,KR_5542777797,red,1653,UTILITY,True,63,20,6,2
33,지니0o0,Lux,KR_5542842215,blue,1990,UTILITY,False,75,12,7,4
34,지니0o0,Lux,KR_5542740679,red,1749,UTILITY,True,60,8,6,1
35,지니0o0,Morgana,KR_5542557445,blue,1553,UTILITY,False,55,12,8,0
36,지니0o0,Lux,KR_5542643133,red,1465,UTILITY,True,50,8,4,3
37,지니0o0,Morgana,KR_5542532512,blue,1856,UTILITY,True,70,19,7,4
38,지니0o0,Morgana,KR_5542478529,red,1300,UTILITY,True,32,12,5,3
39,지니0o0,Lux,KR_5542437166,blue,1091,UTILITY,True,26,10,0,4
40,지니0o0,Morgana,KR_5542366920,red,1748,UTILITY,True,60,12,4,1
41,지니0o0,Lux,KR_5542100476,blue,2294,UTILITY,False,95,18,6,7
42,지니0o0,Lux,KR_5541986437,blue,1479,UTILITY,True,53,13,2,2
43,지니0o0,Morgana,KR_5541951164,red,1967,UTILITY,False,67,15,14,4
