,summonerName,championName,matchId,teamId,timePlayed,individualPosition,win,visionScore,assists,deaths,kills
0,아무무친구파이크,Pyke,KR_5697239673,blue,1451,UTILITY,False,41,7,7,3
1,아무무친구파이크,Pyke,KR_5697187551,blue,1627,UTILITY,True,54,10,5,1
2,아무무친구파이크,Lux,KR_5697174977,blue,831,UTILITY,False,10,4,4,0
3,아무무친구파이크,Pyke,KR_5697098902,blue,1719,UTILITY,False,35,3,11,5
4,아무무친구파이크,Pyke,KR_5696995650,blue,1463,UTILITY,True,55,9,6,9
5,아무무친구파이크,Pyke,KR_5697040105,blue,1203,UTILITY,False,21,1,5,2
6,아무무친구파이크,Pyke,KR_5696946884,blue,1683,UTILITY,False,50,10,12,11
7,아무무친구파이크,Pyke,KR_5695749650,red,1393,UTILITY,True,33,6,6,8
8,아무무친구파이크,Pyke,KR_5695679420,red,2211,UTILITY,True,94,7,2,6
9,아무무친구파이크,Leona,KR_5695584631,red,1571,UTILITY,False,42,4,15,1
10,아무무친구파이크,Pyke,KR_5695536022,blue,1615,UTILITY,True,57,9,3,11
11,아무무친구파이크,Pyke,KR_5695399487,red,1421,UTILITY,True,42,5,7,6
12,아무무친구파이크,Pyke,KR_5695382808,blue,1827,UTILITY,True,59,9,7,5
13,아무무친구파이크,Pyke,KR_5695293843,red,2156,UTILITY,True,88,13,7,6
14,아무무친구파이크,Pyke,KR_5695107683,red,1249,UTILITY,True,30,2,4,3
15,아무무친구파이크,Lux,KR_5694836485,blue,2372,UTILITY,False,79,14,8,9
16,아무무친구파이크,Pyke,KR_5694789012,blue,1308,UTILITY,False,25,5,5,2
17,아무무친구파이크,Pyke,KR_5692615887,blue,2210,UTILITY,True,96,6,8,9
18,아무무친구파이크,Pyke,KR_5692529776,blue,1638,UTILITY,False,46,6,6,8
19,아무무친구파이크,Pyke,KR_5692524285,blue,1325,UTILITY,False,39,1,4,0
20,아무무친구파이크,Pyke,KR_5692486526,red,2168,UTILITY,True,74,9,11,21
21,아무무친구파이크,Pyke,KR_5691784170,red,1222,UTILITY,True,32,11,2,8
22,아무무친구파이크,Pyke,KR_5691669704,blue,2495,UTILITY,True,85,9,13,6
23,아무무친구파이크,Pyke,KR_5691625521,blue,1757,UTILITY,True,45,11,8,8
24,아무무친구파이크,Pyke,KR_5691670427,red,1202,UTILITY,True,30,12,4,2
25,아무무친구파이크,Pyke,KR_5691324516,red,2563,UTILITY,True,97,14,7,9
26,아무무친구파이크,Pyke,KR_5691236883,blue,1595,UTILITY,True,55,9,6,8
27,아무무친구파이크,Pyke,KR_5691188071,blue,1932,UTILITY,True,87,14,3,8
28,아무무친구파이크,Pyke,KR_5691052103,red,2164,UTILITY,True,84,13,11,8
29,아무무친구파이크,Pyke,KR_5690896431,red,1839,UTILITY,True,62,12,6,12
30,아무무친구파이크,Pyke,KR_5690402746,blue,2242,UTILITY,False,112,4,10,12
31,아무무친구파이크,Pyke,KR_5690287547,red,1843,UTILITY,True,80,14,5,9
32,아무무친구파이크,Pyke,KR_5690283038,blue,1529,UTILITY,False,28,7,7,4
33,아무무친구파이크,Pantheon,KR_5690068956,red,1993,UTILITY,False,47,8,10,2
34,아무무친구파이크,Pyke,KR_5689813449,red,1676,UTILITY,True,50,9,7,14
35,아무무친구파이크,Thresh,KR_5689811494,blue,621,UTILITY,True,6,1,1,0
36,아무무친구파이크,Xerath,KR_5689648698,blue,1598,UTILITY,False,19,5,6,2
37,아무무친구파이크,Pyke,KR_5689692199,blue,2259,UTILITY,False,131,8,7,9
38,아무무친구파이크,Pyke,KR_5689537402,red,1682,UTILITY,True,60,9,4,13
39,아무무친구파이크,Pyke,KR_5689227665,blue,2917,UTILITY,True,155,17,16,7
40,아무무친구파이크,Pyke,KR_5689037256,blue,1684,UTILITY,True,43,16,9,2
41,아무무친구파이크,Pyke,KR_5688591021,blue,1662,UTILITY,False,59,8,10,8
42,아무무친구파이크,Pyke,KR_5688456864,blue,1601,UTILITY,True,63,10,4,6
43,아무무친구파이크,Pyke,KR_5688452633,red,1403,UTILITY,True,42,14,4,3
44,아무무친구파이크,Pyke,KR_5687857338,blue,1173,UTILITY,True,13,13,0,9
45,아무무친구파이크,Pyke,KR_5687835319,red,1381,UTILITY,True,22,3,5,4
46,아무무친구파이크,Pyke,KR_5687882636,blue,925,UTILITY,True,16,5,0,6
47,아무무친구파이크,Pyke,KR_5687767636,red,2210,UTILITY,True,87,11,8,10
48,아무무친구파이크,Thresh,KR_5687804855,blue,934,UTILITY,False,11,4,5,2
49,아무무친구파이크,Pyke,KR_5687714803,red,1808,UTILITY,True,51,9,11,11
