,summonerName,championName,matchId,teamId,timePlayed,individualPosition,win,visionScore,assists,deaths,kills
0,룰루의아버지,Lulu,KR_5696599807,red,1744,UTILITY,False,51,14,6,2
1,룰루의아버지,Lulu,KR_5696599054,red,1555,UTILITY,True,52,19,1,2
2,룰루의아버지,Velkoz,KR_5696636553,red,2634,UTILITY,False,84,13,11,4
3,룰루의아버지,Lulu,KR_5696606037,blue,1237,UTILITY,False,19,9,7,1
4,룰루의아버지,Velkoz,KR_5696643849,red,1304,UTILITY,False,27,5,4,1
5,룰루의아버지,Lulu,KR_5696641350,blue,1656,UTILITY,True,43,25,1,1
6,룰루의아버지,Lulu,KR_5696449689,red,1005,UTILITY,False,20,6,6,1
7,룰루의아버지,Lulu,KR_5696407439,red,1638,UTILITY,False,42,21,5,5
8,룰루의아버지,Lulu,KR_5696384533,red,1378,UTILITY,True,38,13,2,0
9,룰루의아버지,Karma,KR_5694332074,blue,1777,UTILITY,True,42,21,5,0
10,룰루의아버지,Velkoz,KR_5694350712,red,1568,UTILITY,False,42,9,7,1
11,룰루의아버지,Velkoz,KR_5694279266,red,1812,UTILITY,True,68,14,8,3
12,룰루의아버지,Karma,KR_5694247501,blue,2130,UTILITY,True,75,21,6,4
13,룰루의아버지,Lulu,KR_5694283887,red,2011,UTILITY,True,52,12,6,4
14,룰루의아버지,Lulu,KR_5694203172,blue,1011,UTILITY,True,22,2,0,0
15,룰루의아버지,Lulu,KR_5694129009,red,1751,UTILITY,True,50,22,4,3
16,룰루의아버지,Lulu,KR_5694114418,red,1762,UTILITY,True,54,21,7,0
17,룰루의아버지,Karma,KR_5691903484,red,1535,UTILITY,False,25,5,6,1
18,룰루의아버지,Lulu,KR_5691912067,red,1438,UTILITY,True,36,8,5,2
19,룰루의아버지,Karma,KR_5691911638,red,615,UTILITY,True,7,2,0,0
