id,Target
1,9
2,14
3,5
4,13
5,10
6,10
7,10
8,8
9,9
10,10
11,9
12,7
13,9
14,8
15,11
16,10
17,11
18,6
19,8
20,9
21,8
22,10
23,11
24,7
25,10
26,5
27,12
28,10
29,10
30,8
31,8
32,10
33,6
34,10
35,9
36,6
37,9
38,10
39,8
40,9
41,10
42,9
43,8
44,12
45,6
46,9
47,9
48,10
49,10
50,8
51,9
52,10
53,10
54,11
55,8
56,9
57,11
58,10
59,10
60,6
61,11
62,13
63,5
64,15
65,11
66,10
67,7
68,8
69,11
70,12
71,12
72,9
73,6
74,7
75,9
76,9
77,11
78,9
79,10
80,7
81,12
82,10
83,11
84,6
85,10
86,5
87,9
88,7
89,9
90,11
91,10
92,9
93,9
94,14
95,9
96,9
97,10
98,11
99,8
100,11
101,9
102,10
103,11
104,10
105,11
106,8
107,10
108,8
109,9
110,9
111,7
112,11
113,12
114,9
115,7
116,9
117,9
118,9
119,8
120,12
121,8
122,10
123,9
124,7
125,5
126,10
127,11
128,9
129,11
130,12
131,7
132,9
133,5
134,8
135,9
136,11
137,8
138,9
139,7
140,9
141,11
142,6
143,9
144,11
145,10
146,10
147,9
148,11
149,3
150,9
151,11
152,6
153,6
154,12
155,12
156,6
157,10
158,10
159,8
160,10
161,14
162,5
163,9
164,10
165,9
166,6
167,5
168,20
169,9
170,11
171,5
172,10
173,11
174,12
175,7
176,10
177,6
178,12
179,8
180,10
181,7
182,8
183,10
184,10
185,8
186,10
187,8
188,8
189,10
190,8
191,9
192,10
193,7
194,5
195,10
196,10
197,10
198,8
199,9
200,8
201,7
202,10
203,11
204,7
205,8
206,7
207,8
208,9
209,21
210,6
211,9
212,6
213,9
214,7
215,9
216,9
217,9
218,15
219,6
220,9
221,5
222,13
223,10
224,7
225,9
226,7
227,11
228,8
229,8
230,9
231,9
232,7
233,9
234,10
235,9
236,6
237,9
238,9
239,12
240,14
241,10
242,9
243,7
244,5
245,12
246,13
247,12
248,9
249,6
250,10
251,9
252,6
253,8
254,11
255,10
256,7
257,9
258,10
259,7
260,7
261,9
262,9
263,10
264,10
265,5
266,10
267,11
268,6
269,7
270,13
271,13
272,9
273,12
274,13
275,8
276,13
277,11
278,13
279,12
280,9
281,4
282,8
283,5
284,7
285,11
286,9
287,10
288,11
289,8
290,6
291,10
292,6
293,9
294,11
295,19
296,7
297,9
298,10
299,9
300,8
301,9
302,7
303,10
304,8
305,10
306,12
307,9
308,8
309,5
310,9
311,10
312,15
313,6
314,10
315,11
316,9
317,10
318,6
319,6
320,6
321,9
322,5
323,9
324,6
325,9
326,10
327,8
328,13
329,10
330,10
331,9
332,9
333,9
334,8
335,11
336,10
337,9
338,9
339,10
340,15
341,10
342,10
343,11
344,8
345,5
346,13
347,13
348,13
349,9
350,11
351,8
352,14
353,8
354,10
355,10
356,8
357,6
358,9
359,19
360,21
361,10
362,10
363,9
364,8
365,10
366,11
367,7
368,9
369,9
370,9
371,8
372,9
373,9
374,11
375,8
376,7
377,8
378,6
379,8
380,10
381,8
382,8
383,11
384,10
385,9
386,9
387,9
388,9
389,10
390,9
391,10
392,9
393,9
394,9
395,11
396,6
397,9
398,12
399,9
400,16
401,16
402,7
403,6
404,8
405,9
406,11
407,14
408,9
409,11
410,9
411,7
412,8
413,9
414,8
415,9
416,10
417,10
418,5
419,12
420,7
421,9
422,8
423,8
424,10
425,10
426,10
427,10
428,9
429,10
430,9
431,8
432,8
433,9
434,12
435,11
436,10
437,8
438,9
439,11
440,10
441,7
442,8
443,12
444,9
445,12
446,4
447,10
448,13
449,9
450,17
451,10
452,10
453,8
454,10
455,10
456,6
457,10
458,9
459,12
460,10
461,10
462,9
463,9
464,6
465,8
466,8
467,10
468,6
469,11
470,5
471,10
472,11
473,9
474,10
475,13
476,8
477,8
478,9
479,9
480,10
481,10
482,11
483,10
484,8
485,17
486,10
487,9
488,10
489,10
490,9
491,10
492,9
493,7
494,10
495,8
496,12
497,10
498,6
499,9
500,8
501,6
502,10
503,13
504,11
505,9
506,9
507,9
508,10
509,9
510,7
511,8
512,10
513,9
514,12
515,9
516,9
517,10
518,9
519,6
520,8
521,10
522,10
523,6
524,6
525,10
526,10
527,12
528,10
529,6
530,12
531,11
532,13
533,9
534,9
535,12
536,7
537,11
538,7
539,11
540,10
541,10
542,4
543,10
544,9
545,10
546,10
547,8
548,8
549,9
550,10
551,10
552,11
553,8
554,11
555,9
556,8
557,9
558,7
559,13
560,9
561,21
562,8
563,9
564,10
565,9
566,12
567,7
568,11
569,10
570,7
571,9
572,9
573,9
574,10
575,8
576,10
577,8
578,6
579,8
580,9
581,8
582,9
583,5
584,10
585,11
586,7
587,8
588,9
589,11
590,9
591,8
592,10
593,5
594,8
595,12
596,9
597,9
598,5
599,8
600,7
601,16
602,8
603,7
604,10
605,9
606,7
607,8
608,10
609,11
610,7
611,9
612,10
613,9
614,7
615,8
616,5
617,10
618,7
619,10
620,9
621,9
622,9
623,7
624,11
625,8
626,10
627,15
628,9
629,13
630,13
631,11
632,9
633,9
634,14
635,9
636,10
637,8
638,9
639,8
640,4
641,10
642,13
643,13
644,12
645,8
646,9
647,7
648,7
649,12
650,14
651,10
652,9
653,9
654,11
655,9
656,6
657,5
658,13
659,7
660,9
661,7
662,8
663,10
664,11
665,11
666,11
667,9
668,6
669,10
670,7
671,9
672,11
673,6
674,17
675,10
676,9
677,16
678,11
679,10
680,9
681,8
682,8
683,10
684,13
685,18
686,13
687,6
688,10
689,4
690,9
691,3
692,9
693,12
694,9
695,9
696,13
697,11
698,11
699,9
700,14
701,7
702,7
703,8
704,10
705,10
706,10
707,10
708,9
709,13
710,6
711,10
712,6
713,10
714,11
715,11
716,9
717,5
718,4
719,13
720,8
721,10
722,7
723,4
724,10
725,8
726,12
727,13
728,6
729,9
730,10
731,9
732,10
733,9
734,9
735,4
736,7
737,11
738,5
739,8
740,10
741,10
742,9
743,10
744,13
745,10
746,11
747,12
748,7
749,13
750,9
751,4
752,14
753,9
754,10
755,9
756,10
757,11
758,10
759,13
760,10
761,11
762,9
763,10
764,10
765,10
766,7
767,7
768,14
769,10
770,8
771,13
772,10
773,10
774,9
775,6
776,8
777,7
778,10
779,11
780,8
781,8
782,12
783,10
784,10
785,8
786,8
787,11
788,7
789,5
790,9
791,11
792,5
793,8
794,10
795,8
796,8
797,13
798,10
799,7
800,8
801,10
802,7
803,9
804,14
805,10
806,8
807,10
808,7
809,11
810,9
811,11
812,8
813,10
814,10
815,8
816,9
817,10
818,8
819,6
820,10
821,7
822,11
823,12
824,9
825,10
826,12
827,5
828,9
829,6
830,13
831,12
832,6
833,3
834,11
835,5
836,9
837,10
838,21
839,13
840,8
841,8
842,9
843,7
844,7
845,10
846,8
847,9
848,12
849,9
850,9
851,8
852,7
853,17
854,10
855,7
856,8
857,4
858,10
859,9
860,9
861,9
862,8
863,6
864,7
865,6
866,6
867,7
868,9
869,9
870,6
871,13
872,9
873,10
874,10
875,8
876,10
877,11
878,9
879,11
880,9
881,6
882,9
883,7
884,9
885,10
886,9
887,9
888,9
889,7
890,8
891,7
892,7
893,11
894,10
895,10
896,7
897,9
898,8
899,9
900,8
901,9
902,9
903,9
904,7
905,9
906,9
907,7
908,10
909,11
910,10
911,9
912,11
913,11
914,7
915,10
916,7
917,7
918,8
919,13
920,10
921,6
922,12
923,8
924,7
925,8
926,9
927,5
928,10
929,12
930,9
931,5
932,13
933,9
934,9
935,11
936,8
937,10
938,9
939,9
940,8
941,9
942,9
943,9
944,8
945,9
946,8
947,7
948,8
949,9
950,10
951,13
952,10
953,10
954,9
955,7
956,7
957,10
958,6
959,8
960,14
961,11
962,11
963,5
964,9
965,11
966,8
967,8
968,8
969,5
970,15
971,4
972,13
973,13
974,10
975,9
976,8
977,9
978,11
979,9
980,10
981,10
982,10
983,9
984,10
985,6
986,16
987,9
988,14
989,8
990,7
991,9
992,11
993,9
994,9
995,10
996,11
997,9
998,9
999,10
1000,5
1001,10
1002,11
1003,11
1004,10
1005,13
1006,13
1007,5
1008,10
1009,10
1010,9
1011,13
1012,10
1013,10
1014,9
1015,5
1016,17
1017,9
1018,7
1019,12
1020,9
1021,9
1022,8
1023,10
1024,10
1025,11
1026,11
1027,9
1028,9
1029,10
1030,12
1031,10
1032,13
1033,9
1034,11
1035,8
1036,9
1037,11
1038,9
1039,8
1040,11
1041,11
1042,9
1043,4
1044,9
1045,8
1046,11
1047,4
1048,9
1049,11
1050,12
1051,7
1052,10
1053,11
1054,15
1055,9
1056,10
1057,7
1058,15
1059,8
1060,6
1061,9
1062,8
1063,6
1064,8
1065,7
1066,9
1067,8
1068,10
1069,12
1070,8
1071,9
1072,8
1073,13
1074,9
1075,8
1076,11
1077,9
1078,14
1079,10
1080,10
1081,10
1082,11
1083,11
1084,10
1085,9
1086,8
1087,8
1088,11
1089,12
1090,10
1091,9
1092,8
1093,9
1094,8
1095,11
1096,8
1097,4
1098,12
1099,9
1100,10
1101,9
1102,9
1103,9
1104,8
1105,5
1106,9
1107,10
1108,9
1109,11
1110,7
1111,8
1112,10
1113,10
1114,9
1115,11
1116,7
1117,14
1118,11
1119,7
1120,5
1121,8
1122,12
1123,9
1124,5
1125,8
1126,9
1127,13
1128,10
1129,10
1130,19
1131,11
1132,9
1133,7
1134,9
1135,10
1136,8
1137,9
1138,8
1139,13
1140,4
1141,7
1142,9
1143,11
1144,9
1145,9
1146,10
1147,10
1148,11
1149,11
1150,8
1151,10
1152,10
1153,10
1154,10
1155,9
1156,6
1157,10
1158,8
1159,10
1160,10
1161,12
1162,6
1163,9
1164,10
1165,10
1166,10
1167,7
1168,8
1169,10
1170,8
1171,9
1172,10
1173,14
1174,20
1175,10
1176,10
1177,10
1178,12
1179,12
1180,10
1181,10
1182,8
1183,10
1184,13
1185,10
1186,12
1187,10
1188,9
1189,8
1190,6
1191,8
1192,9
1193,10
1194,9
1195,11
1196,8
1197,9
1198,7
1199,10
1200,9
1201,11
1202,5
1203,8
1204,9
1205,12
1206,9
1207,9
1208,13
1209,5
1210,9
1211,9
1212,10
1213,10
1214,10
1215,8
1216,9
1217,8
1218,10
1219,13
1220,10
1221,9
1222,10
1223,7
1224,9
1225,7
1226,8
1227,20
1228,9
1229,13
1230,10
1231,8
1232,10
1233,8
1234,9
1235,13
1236,9
1237,13
1238,9
1239,10
1240,9
1241,8
1242,16
1243,8
1244,10
1245,10
1246,12
1247,8
1248,8
1249,8
1250,11
1251,8
1252,7
1253,6
1254,11
1255,10
1256,6
1257,7
1258,6
1259,10
1260,11
1261,10
1262,13
1263,8
1264,10
1265,14
1266,7
1267,11
1268,9
1269,9
1270,8
1271,10
1272,16
1273,9
1274,15
1275,7
1276,6
1277,7
1278,10
1279,6
1280,7
1281,10
1282,11
1283,10
1284,13
1285,11
1286,9
1287,10
1288,7
1289,6
1290,7
1291,12
1292,9
1293,9
1294,9
1295,9
1296,10
1297,10
1298,5
1299,10
1300,9
1301,10
1302,8
1303,9
1304,8
1305,8
1306,10
1307,8
1308,5
1309,8
1310,15
1311,9
1312,7
1313,11
1314,5
1315,10
1316,9
1317,5
1318,8
1319,16
1320,9
1321,11
1322,12
1323,9
1324,10
1325,9
1326,13
1327,8
1328,12
1329,6
1330,11
1331,12
1332,6
1333,10
1334,10
1335,6
1336,11
1337,9
1338,10
1339,9
1340,14
1341,8
1342,15
1343,7
1344,8
1345,10
1346,8
1347,11
1348,6
1349,12
1350,8
1351,6
1352,7
1353,8
1354,6
1355,10
1356,10
1357,9
1358,9
1359,7
1360,6
1361,9
1362,10
1363,9
1364,9
1365,10
1366,15
1367,7
1368,7
1369,11
1370,10
1371,7
1372,11
1373,11
1374,7
1375,7
1376,9
1377,15
1378,7
1379,9
1380,10
1381,6
1382,12
1383,8
1384,17
1385,11
1386,6
1387,12
1388,11
1389,10
1390,14
1391,18
1392,7
1393,10
1394,10
1395,9
1396,8
1397,10
1398,9
1399,8
1400,7
1401,7
1402,10
1403,10
1404,9
1405,9
1406,7
1407,13
1408,7
1409,7
1410,14
1411,11
1412,11
1413,9
1414,9
1415,6
1416,10
1417,5
1418,13
1419,10
1420,10
1421,11
1422,10
1423,9
1424,7
1425,8
1426,10
1427,6
1428,8
1429,7
1430,10
1431,9
1432,6
1433,10
1434,8
1435,5
1436,9
1437,9
1438,13
1439,9
1440,10
1441,10
1442,10
1443,9
1444,8
1445,7
1446,9
1447,5
1448,11
1449,10
1450,4
1451,10
1452,11
1453,12
1454,6
1455,10
1456,16
1457,6
1458,8
1459,10
1460,8
1461,9
1462,11
1463,10
1464,13
1465,10
1466,10
1467,11
1468,7
1469,9
1470,8
1471,9
1472,10
1473,10
1474,7
1475,10
1476,10
1477,11
1478,4
1479,8
1480,11
1481,9
1482,5
1483,13
1484,8
1485,6
1486,8
1487,12
1488,12
1489,13
1490,8
1491,7
1492,9
1493,19
1494,9
1495,9
1496,8
1497,7
1498,11
1499,7
1500,13
1501,10
1502,11
1503,11
1504,6
1505,9
1506,9
1507,5
1508,21
1509,9
1510,8
1511,8
1512,11
1513,10
1514,9
1515,7
1516,5
1517,9
1518,8
1519,11
1520,13
1521,9
1522,11
1523,10
1524,10
1525,6
1526,9
1527,10
1528,10
1529,9
1530,10
1531,7
1532,10
1533,7
1534,9
1535,5
1536,8
1537,16
1538,11
1539,8
1540,10
1541,10
1542,7
1543,10
1544,5
1545,9
1546,5
1547,9
1548,9
1549,10
1550,11
1551,7
1552,14
1553,10
1554,7
1555,5
1556,13
1557,10
1558,9
1559,9
1560,4
1561,9
1562,6
1563,9
1564,12
1565,10
1566,6
1567,7
1568,6
1569,9
1570,12
1571,7
1572,5
1573,9
1574,9
1575,11
1576,11
1577,11
1578,9
1579,12
1580,5
1581,9
1582,10
1583,8
1584,3
1585,10
1586,7
1587,6
1588,9
1589,10
1590,10
1591,6
1592,9
1593,9
1594,10
1595,14
1596,9
1597,9
1598,8
1599,16
1600,10
1601,9
1602,8
1603,6
1604,12
1605,8
1606,10
1607,9
1608,9
1609,10
1610,10
1611,9
1612,16
1613,9
1614,10
1615,9
1616,8
1617,6
1618,6
1619,4
1620,8
1621,11
1622,5
1623,10
1624,10
1625,9
1626,8
1627,9
1628,12
1629,8
1630,9
1631,11
1632,8
1633,9
1634,11
1635,11
1636,8
1637,11
1638,8
1639,10
1640,8
1641,7
1642,5
1643,10
1644,9
1645,9
1646,10
1647,9
1648,10
1649,8
1650,13
1651,10
1652,9
1653,11
1654,12
1655,10
1656,11
1657,8
1658,8
1659,9
1660,7
1661,7
1662,10
1663,10
1664,9
1665,6
1666,9
1667,9
1668,18
1669,10
1670,7
1671,9
1672,7
1673,9
1674,4
1675,12
1676,10
1677,12
1678,8
1679,7
1680,10
1681,9
1682,8
1683,10
1684,7
1685,19
1686,10
1687,5
1688,9
1689,9
1690,7
1691,10
1692,9
1693,5
1694,9
1695,10
1696,8
1697,10
1698,3
1699,6
1700,7
1701,7
1702,10
1703,12
1704,5
1705,8
1706,6
1707,11
1708,7
1709,6
1710,8
1711,9
1712,10
1713,10
1714,8
1715,10
1716,8
1717,9
1718,9
1719,10
1720,8
1721,6
1722,9
1723,4
1724,7
1725,14
